run_id,tolerance,wall_time_s,residual_norm,relative_residual
1,0.01,0.013319791993126273,0.03418069242848453,0.004933557993668337
2,0.01,0.0003067909274250269,0.03418069242848453,0.004933557993668337
3,0.01,0.00024366611614823341,0.03418069242848453,0.004933557993668337
4,0.01,0.00021820818074047565,0.03418069242848453,0.004933557993668337
5,0.01,0.00020954199135303497,0.03418069242848453,0.004933557993668337
6,0.01,0.00020658294670283794,0.03418069242848453,0.004933557993668337
7,0.01,0.0002043750137090683,0.03418069242848453,0.004933557993668337
8,0.01,0.00020316708832979202,0.03418069242848453,0.004933557993668337
9,0.01,0.0002018751110881567,0.03418069242848453,0.004933557993668337
10,0.01,0.0002432079054415226,0.03418069242848453,0.004933557993668337
11,0.0001,0.0002270829863846302,0.0005895431157278574,8.50932191410923e-05
12,0.0001,0.0002185420598834753,0.0005895431157278574,8.50932191410923e-05
13,0.0001,0.00021045911125838757,0.0005895431157278574,8.50932191410923e-05
14,0.0001,0.00021120882593095303,0.0005895431157278574,8.50932191410923e-05
15,0.0001,0.00021004211157560349,0.0005895431157278574,8.50932191410923e-05
16,0.0001,0.00021720887161791325,0.0005895431157278574,8.50932191410923e-05
17,0.0001,0.0002090830821543932,0.0005895431157278574,8.50932191410923e-05
18,0.0001,0.00020758411847054958,0.0005895431157278574,8.50932191410923e-05
19,0.0001,0.0002068330068141222,0.0005895431157278574,8.50932191410923e-05
20,0.0001,0.00023174984380602837,0.0005895431157278574,8.50932191410923e-05
21,1e-06,0.00022870791144669056,1.8042340848188795e-06,2.6041875863781956e-07
22,1e-06,0.00022324989549815655,1.8042340848188795e-06,2.6041875863781956e-07
23,1e-06,0.00022204103879630566,1.8042340848188795e-06,2.6041875863781956e-07
24,1e-06,0.0002180000301450491,1.8042340848188795e-06,2.6041875863781956e-07
25,1e-06,0.000220209127292037,1.8042340848188795e-06,2.6041875863781956e-07
26,1e-06,0.00022074999287724495,1.8042340848188795e-06,2.6041875863781956e-07
27,1e-06,0.00022012507542967796,1.8042340848188795e-06,2.6041875863781956e-07
28,1e-06,0.00022037490271031857,1.8042340848188795e-06,2.6041875863781956e-07
29,1e-06,0.00026887492276728153,1.8042340848188795e-06,2.6041875863781956e-07
30,1e-06,0.0002371249720454216,1.8042340848188795e-06,2.6041875863781956e-07
31,1e-08,0.00023620901629328728,1.060579879684761e-08,1.5308151975827442e-09
32,1e-08,0.00027354201301932335,1.060579879684761e-08,1.5308151975827442e-09
33,1e-08,0.00024658278562128544,1.060579879684761e-08,1.5308151975827442e-09
34,1e-08,0.0003132079727947712,1.060579879684761e-08,1.5308151975827442e-09
35,1e-08,0.00022950000129640102,1.060579879684761e-08,1.5308151975827442e-09
36,1e-08,0.00022741593420505524,1.060579879684761e-08,1.5308151975827442e-09
37,1e-08,0.00021741678938269615,1.060579879684761e-08,1.5308151975827442e-09
38,1e-08,0.00022470811381936073,1.060579879684761e-08,1.5308151975827442e-09
39,1e-08,0.00022395909763872623,1.060579879684761e-08,1.5308151975827442e-09
40,1e-08,0.00022358400747179985,1.060579879684761e-08,1.5308151975827442e-09
