run_id,tolerance,wall_time_s,residual_norm,relative_residual
1,0.01,0.0036541661247611046,0.26553934449962413,0.008102643628948362
2,0.01,0.0006828750483691692,0.26553934449962413,0.008102643628948362
3,0.01,0.0006525411736220121,0.26553934449962413,0.008102643628948362
4,0.01,0.0006484580226242542,0.26553934449962413,0.008102643628948362
5,0.01,0.0006649170536547899,0.26553934449962413,0.008102643628948362
6,0.01,0.0006770840846002102,0.26553934449962413,0.008102643628948362
7,0.01,0.0007132920436561108,0.26553934449962413,0.008102643628948362
8,0.01,0.0006642080843448639,0.26553934449962413,0.008102643628948362
9,0.01,0.0006446668412536383,0.26553934449962413,0.008102643628948362
10,0.01,0.0008152078371495008,0.26553934449962413,0.008102643628948362
11,0.0001,0.0015330419410020113,0.0024507531563758653,7.478206096370815e-05
12,0.0001,0.0007303750608116388,0.0024507531563758653,7.478206096370815e-05
13,0.0001,0.0006995829753577709,0.0024507531563758653,7.478206096370815e-05
14,0.0001,0.0006604169029742479,0.0024507531563758653,7.478206096370815e-05
15,0.0001,0.0006515420973300934,0.0024507531563758653,7.478206096370815e-05
16,0.0001,0.000649541849270463,0.0024507531563758653,7.478206096370815e-05
17,0.0001,0.0006748749874532223,0.0024507531563758653,7.478206096370815e-05
18,0.0001,0.0006671668961644173,0.0024507531563758653,7.478206096370815e-05
19,0.0001,0.0006701669190078974,0.0024507531563758653,7.478206096370815e-05
20,0.0001,0.0006648339331150055,0.0024507531563758653,7.478206096370815e-05
21,1e-06,0.001887042075395584,2.9191659278682515e-05,8.907516606194793e-07
22,1e-06,0.0007062500808387995,2.9191659278682515e-05,8.907516606194793e-07
23,1e-06,0.0006890411023050547,2.9191659278682515e-05,8.907516606194793e-07
24,1e-06,0.0007592919282615185,2.9191659278682515e-05,8.907516606194793e-07
25,1e-06,0.0006548338569700718,2.9191659278682515e-05,8.907516606194793e-07
26,1e-06,0.0006828750483691692,2.9191659278682515e-05,8.907516606194793e-07
27,1e-06,0.0006520838942378759,2.9191659278682515e-05,8.907516606194793e-07
28,1e-06,0.0006603328511118889,2.9191659278682515e-05,8.907516606194793e-07
29,1e-06,0.0007240420673042536,2.9191659278682515e-05,8.907516606194793e-07
30,1e-06,0.0006695420015603304,2.9191659278682515e-05,8.907516606194793e-07
31,1e-08,0.002456332789734006,2.799551427871457e-07,8.542525998812223e-09
32,1e-08,0.0006706670392304659,2.799551427871457e-07,8.542525998812223e-09
33,1e-08,0.0007018749602138996,2.799551427871457e-07,8.542525998812223e-09
34,1e-08,0.0006703748367726803,2.799551427871457e-07,8.542525998812223e-09
35,1e-08,0.0006393750663846731,2.799551427871457e-07,8.542525998812223e-09
36,1e-08,0.0006544999778270721,2.799551427871457e-07,8.542525998812223e-09
37,1e-08,0.0006671668961644173,2.799551427871457e-07,8.542525998812223e-09
38,1e-08,0.0006796671077609062,2.799551427871457e-07,8.542525998812223e-09
39,1e-08,0.0006550829857587814,2.799551427871457e-07,8.542525998812223e-09
40,1e-08,0.0006513330154120922,2.799551427871457e-07,8.542525998812223e-09
41,1e-10,0.0018298330251127481,3.1987972812868615e-09,9.760781198114698e-11
42,1e-10,0.0006742079276591539,3.1987972812868615e-09,9.760781198114698e-11
43,1e-10,0.0006440419238060713,3.1987972812868615e-09,9.760781198114698e-11
44,1e-10,0.0006800000555813313,3.1987972812868615e-09,9.760781198114698e-11
45,1e-10,0.0006435001268982887,3.1987972812868615e-09,9.760781198114698e-11
46,1e-10,0.000647250097244978,3.1987972812868615e-09,9.760781198114698e-11
47,1e-10,0.0006570841651409864,3.1987972812868615e-09,9.760781198114698e-11
48,1e-10,0.0006672909948974848,3.1987972812868615e-09,9.760781198114698e-11
49,1e-10,0.0006611659191548824,3.1987972812868615e-09,9.760781198114698e-11
50,1e-10,0.0006844999734312296,3.1987972812868615e-09,9.760781198114698e-11
