run_id,preconditioner,tolerance,wall_time_s,residual_norm,relative_residual
1,preconditioner::Jacobi,1e-06,0.0007580830715596676,3.6512289224639703e-06,2.951843629535119e-07
2,preconditioner::Jacobi,1e-06,0.0001905839890241623,3.6512289224639703e-06,2.951843629535119e-07
3,preconditioner::Jacobi,1e-06,0.00018779211677610874,3.6512289224639703e-06,2.951843629535119e-07
4,preconditioner::Jacobi,1e-06,0.0001883339136838913,3.6512289224639703e-06,2.951843629535119e-07
5,preconditioner::Jacobi,1e-06,0.00016491697169840336,3.6512289224639703e-06,2.951843629535119e-07
6,preconditioner::Jacobi,1e-06,0.000171625055372715,3.6512289224639703e-06,2.951843629535119e-07
7,preconditioner::Jacobi,1e-06,0.00017587514594197273,3.6512289224639703e-06,2.951843629535119e-07
8,preconditioner::Jacobi,1e-06,0.00018970901146531105,3.6512289224639703e-06,2.951843629535119e-07
9,preconditioner::Jacobi,1e-06,0.00025683408603072166,3.6512289224639703e-06,2.951843629535119e-07
10,preconditioner::Jacobi,1e-06,0.00020758295431733131,3.6512289224639703e-06,2.951843629535119e-07
11,preconditioner::Ic,1e-06,0.0001485829707235098,3.6512289224639703e-06,2.951843629535119e-07
12,preconditioner::Ic,1e-06,0.00019729207269847393,3.6512289224639703e-06,2.951843629535119e-07
13,preconditioner::Ic,1e-06,0.00013466598466038704,3.6512289224639703e-06,2.951843629535119e-07
14,preconditioner::Ic,1e-06,0.00018204213120043278,3.6512289224639703e-06,2.951843629535119e-07
15,preconditioner::Ic,1e-06,0.0003436671104282141,3.6512289224639703e-06,2.951843629535119e-07
16,preconditioner::Ic,1e-06,0.00025858310982584953,3.6512289224639703e-06,2.951843629535119e-07
17,preconditioner::Ic,1e-06,0.0001674590166658163,3.6512289224639703e-06,2.951843629535119e-07
18,preconditioner::Ic,1e-06,0.00012791692279279232,3.6512289224639703e-06,2.951843629535119e-07
19,preconditioner::Ic,1e-06,0.00018541584722697735,3.6512289224639703e-06,2.951843629535119e-07
20,preconditioner::Ic,1e-06,0.0001485419925302267,3.6512289224639703e-06,2.951843629535119e-07
21,preconditioner::Ilu,1e-06,0.00019837496802210808,3.6512289224639703e-06,2.951843629535119e-07
22,preconditioner::Ilu,1e-06,0.00041174981743097305,3.6512289224639703e-06,2.951843629535119e-07
23,preconditioner::Ilu,1e-06,0.00020537502132356167,3.6512289224639703e-06,2.951843629535119e-07
24,preconditioner::Ilu,1e-06,0.00014837505295872688,3.6512289224639703e-06,2.951843629535119e-07
25,preconditioner::Ilu,1e-06,0.00015266588889062405,3.6512289224639703e-06,2.951843629535119e-07
26,preconditioner::Ilu,1e-06,0.0001332079991698265,3.6512289224639703e-06,2.951843629535119e-07
27,preconditioner::Ilu,1e-06,0.0001674590166658163,3.6512289224639703e-06,2.951843629535119e-07
28,preconditioner::Ilu,1e-06,0.00016433303244411945,3.6512289224639703e-06,2.951843629535119e-07
29,preconditioner::Ilu,1e-06,0.00017179199494421482,3.6512289224639703e-06,2.951843629535119e-07
30,preconditioner::Ilu,1e-06,0.00035437499172985554,3.6512289224639703e-06,2.951843629535119e-07
