run_id,tolerance,wall_time_s,residual_norm,relative_residual
1,0.01,0.01069774990901351,0.03418069242848453,0.004933557993668337
2,0.01,0.00015829200856387615,0.03418069242848453,0.004933557993668337
3,0.01,0.00010779104195535183,0.03418069242848453,0.004933557993668337
4,0.01,9.625009261071682e-05,0.03418069242848453,0.004933557993668337
5,0.01,9.570783004164696e-05,0.03418069242848453,0.004933557993668337
6,0.01,8.958298712968826e-05,0.03418069242848453,0.004933557993668337
7,0.01,8.770800195634365e-05,0.03418069242848453,0.004933557993668337
8,0.01,9.095901623368263e-05,0.03418069242848453,0.004933557993668337
9,0.01,8.904095739126205e-05,0.03418069242848453,0.004933557993668337
10,0.01,8.754199370741844e-05,0.03418069242848453,0.004933557993668337
11,0.0001,0.00010287505574524403,0.0001233534731918216,1.780454023819337e-05
12,0.0001,0.00015300000086426735,0.0001233534731918216,1.780454023819337e-05
13,0.0001,9.295903146266937e-05,0.0001233534731918216,1.780454023819337e-05
14,0.0001,9.183306246995926e-05,0.0001233534731918216,1.780454023819337e-05
15,0.0001,8.74160323292017e-05,0.0001233534731918216,1.780454023819337e-05
16,0.0001,8.645886555314064e-05,0.0001233534731918216,1.780454023819337e-05
17,0.0001,8.883397094905376e-05,0.0001233534731918216,1.780454023819337e-05
18,0.0001,0.00011383299715816975,0.0001233534731918216,1.780454023819337e-05
19,0.0001,0.00011570798233151436,0.0001233534731918216,1.780454023819337e-05
20,0.0001,9.762495756149292e-05,0.0001233534731918216,1.780454023819337e-05
21,1e-06,0.00016899988986551762,3.6189914640462577e-06,5.223564239905162e-07
22,1e-06,0.0001090408768504858,3.6189914640462577e-06,5.223564239905162e-07
23,1e-06,9.737489745020866e-05,3.6189914640462577e-06,5.223564239905162e-07
24,1e-06,0.0001425000373274088,3.6189914640462577e-06,5.223564239905162e-07
25,1e-06,0.00010991585440933704,3.6189914640462577e-06,5.223564239905162e-07
26,1e-06,0.00010095885954797268,3.6189914640462577e-06,5.223564239905162e-07
27,1e-06,9.749992750585079e-05,3.6189914640462577e-06,5.223564239905162e-07
28,1e-06,9.32919792830944e-05,3.6189914640462577e-06,5.223564239905162e-07
29,1e-06,9.204191155731678e-05,3.6189914640462577e-06,5.223564239905162e-07
30,1e-06,8.975015953183174e-05,3.6189914640462577e-06,5.223564239905162e-07
31,1e-08,0.00019383314065635204,2.2443412292908414e-08,3.2394275322111073e-09
32,1e-08,8.854200132191181e-05,2.2443412292908414e-08,3.2394275322111073e-09
33,1e-08,0.00010216585360467434,2.2443412292908414e-08,3.2394275322111073e-09
34,1e-08,9.420816786587238e-05,2.2443412292908414e-08,3.2394275322111073e-09
35,1e-08,9.079207666218281e-05,2.2443412292908414e-08,3.2394275322111073e-09
36,1e-08,8.92088282853365e-05,2.2443412292908414e-08,3.2394275322111073e-09
37,1e-08,8.800020441412926e-05,2.2443412292908414e-08,3.2394275322111073e-09
38,1e-08,8.754199370741844e-05,2.2443412292908414e-08,3.2394275322111073e-09
39,1e-08,8.720904588699341e-05,2.2443412292908414e-08,3.2394275322111073e-09
40,1e-08,8.770893327891827e-05,2.2443412292908414e-08,3.2394275322111073e-09
41,1e-10,0.00010195793583989143,5.822041724728261e-10,8.403393392512737e-11
42,1e-10,8.658296428620815e-05,5.822041724728261e-10,8.403393392512737e-11
43,1e-10,8.637504652142525e-05,5.822041724728261e-10,8.403393392512737e-11
44,1e-10,8.641695603728294e-05,5.822041724728261e-10,8.403393392512737e-11
45,1e-10,8.754199370741844e-05,5.822041724728261e-10,8.403393392512737e-11
46,1e-10,8.866703137755394e-05,5.822041724728261e-10,8.403393392512737e-11
47,1e-10,8.716713637113571e-05,5.822041724728261e-10,8.403393392512737e-11
48,1e-10,8.60830768942833e-05,5.822041724728261e-10,8.403393392512737e-11
49,1e-10,8.762511424720287e-05,5.822041724728261e-10,8.403393392512737e-11
50,1e-10,8.649984374642372e-05,5.822041724728261e-10,8.403393392512737e-11
