run_id,tolerance,wall_time_s,residual_norm,relative_residual
1,0.01,0.0020967088639736176,0.19654510261109004,0.009590418998791986
2,0.01,0.0003343750722706318,0.19654510261109004,0.009590418998791986
3,0.01,0.0003234578762203455,0.19654510261109004,0.009590418998791986
4,0.01,0.00030433316715061665,0.19654510261109004,0.009590418998791986
5,0.01,0.0003125830553472042,0.19654510261109004,0.009590418998791986
6,0.01,0.00030570803210139275,0.19654510261109004,0.009590418998791986
7,0.01,0.0003315419889986515,0.19654510261109004,0.009590418998791986
8,0.01,0.00030550011433660984,0.19654510261109004,0.009590418998791986
9,0.01,0.0003022500313818455,0.19654510261109004,0.009590418998791986
10,0.01,0.00030041695572435856,0.19654510261109004,0.009590418998791986
11,0.0001,0.0009554580319672823,0.0020032130435940253,9.774678776874312e-05
12,0.0001,0.0003021671436727047,0.0020032130435940253,9.774678776874312e-05
13,0.0001,0.00029925000853836536,0.0020032130435940253,9.774678776874312e-05
14,0.0001,0.00030158297158777714,0.0020032130435940253,9.774678776874312e-05
15,0.0001,0.0003464999608695507,0.0020032130435940253,9.774678776874312e-05
16,0.0001,0.00031333393417298794,0.0020032130435940253,9.774678776874312e-05
17,0.0001,0.00033083301968872547,0.0020032130435940253,9.774678776874312e-05
18,0.0001,0.00033008307218551636,0.0020032130435940253,9.774678776874312e-05
19,0.0001,0.00030870805494487286,0.0020032130435940253,9.774678776874312e-05
20,0.0001,0.00030229100957512856,0.0020032130435940253,9.774678776874312e-05
21,1e-06,0.0020499159581959248,1.923052344996748e-05,9.383534618830872e-07
22,1e-06,0.0003129590768367052,1.923052344996748e-05,9.383534618830872e-07
23,1e-06,0.0003047920763492584,1.923052344996748e-05,9.383534618830872e-07
24,1e-06,0.0003032088279724121,1.923052344996748e-05,9.383534618830872e-07
25,1e-06,0.00030016712844371796,1.923052344996748e-05,9.383534618830872e-07
26,1e-06,0.0003022500313818455,1.923052344996748e-05,9.383534618830872e-07
27,1e-06,0.00035545905120670795,1.923052344996748e-05,9.383534618830872e-07
28,1e-06,0.00031983410008251667,1.923052344996748e-05,9.383534618830872e-07
29,1e-06,0.0003220001235604286,1.923052344996748e-05,9.383534618830872e-07
30,1e-06,0.0010261251591145992,1.923052344996748e-05,9.383534618830872e-07
31,1e-08,0.005879957927390933,1.4107824972803656e-07,6.8839137100521135e-09
32,1e-08,0.00038979086093604565,1.4107824972803656e-07,6.8839137100521135e-09
33,1e-08,0.00037654093466699123,1.4107824972803656e-07,6.8839137100521135e-09
34,1e-08,0.001755791949108243,1.4107824972803656e-07,6.8839137100521135e-09
35,1e-08,0.000377667136490345,1.4107824972803656e-07,6.8839137100521135e-09
36,1e-08,0.00031895912252366543,1.4107824972803656e-07,6.8839137100521135e-09
37,1e-08,0.00030512502416968346,1.4107824972803656e-07,6.8839137100521135e-09
38,1e-08,0.00030583422631025314,1.4107824972803656e-07,6.8839137100521135e-09
39,1e-08,0.00030916603282094,1.4107824972803656e-07,6.8839137100521135e-09
40,1e-08,0.00030137505382299423,1.4107824972803656e-07,6.8839137100521135e-09
41,1e-10,0.0018518748693168163,1.3591339396568865e-09,6.631894554289915e-11
42,1e-10,0.0003307501319795847,1.3591339396568865e-09,6.631894554289915e-11
43,1e-10,0.0003826669417321682,1.3591339396568865e-09,6.631894554289915e-11
44,1e-10,0.0003353329375386238,1.3591339396568865e-09,6.631894554289915e-11
45,1e-10,0.0003536669537425041,1.3591339396568865e-09,6.631894554289915e-11
46,1e-10,0.000317875063046813,1.3591339396568865e-09,6.631894554289915e-11
47,1e-10,0.00030416599474847317,1.3591339396568865e-09,6.631894554289915e-11
48,1e-10,0.00030099996365606785,1.3591339396568865e-09,6.631894554289915e-11
49,1e-10,0.00030137505382299423,1.3591339396568865e-09,6.631894554289915e-11
50,1e-10,0.00031979079358279705,1.3591339396568865e-09,6.631894554289915e-11
