run_id,tolerance,wall_time_s,residual_norm,relative_residual
1,0.01,0.0003118750173598528,0.06378412396260182,0.007851282919367241
2,0.01,0.0001212910283356905,0.06378412396260182,0.007851282919367241
3,0.01,0.00011787493713200092,0.06378412396260182,0.007851282919367241
4,0.01,0.00011437502689659595,0.06378412396260182,0.007851282919367241
5,0.01,0.00011349981650710106,0.06378412396260182,0.007851282919367241
6,0.01,0.00011237501166760921,0.06378412396260182,0.007851282919367241
7,0.01,0.00011245789937674999,0.06378412396260182,0.007851282919367241
8,0.01,0.00011224998161196709,0.06378412396260182,0.007851282919367241
9,0.01,0.00014120782725512981,0.06378412396260182,0.007851282919367241
10,0.01,0.0001809578388929367,0.06378412396260182,0.007851282919367241
11,0.0001,0.00028745783492922783,0.0007325018165129137,9.016474073964416e-05
12,0.0001,0.00012320885434746742,0.0007325018165129137,9.016474073964416e-05
13,0.0001,0.00011516688391566277,0.0007325018165129137,9.016474073964416e-05
14,0.0001,0.0005171250086277723,0.0007325018165129137,9.016474073964416e-05
15,0.0001,0.00014899997040629387,0.0007325018165129137,9.016474073964416e-05
16,0.0001,0.0001199580729007721,0.0007325018165129137,9.016474073964416e-05
17,0.0001,0.00011454080231487751,0.0007325018165129137,9.016474073964416e-05
18,0.0001,0.0001116250641644001,0.0007325018165129137,9.016474073964416e-05
19,0.0001,0.00011141598224639893,0.0007325018165129137,9.016474073964416e-05
20,0.0001,0.00011087488383054733,0.0007325018165129137,9.016474073964416e-05
21,1e-06,0.0003018749412149191,8.102018052804885e-07,9.972894820612233e-08
22,1e-06,0.00012408290058374405,8.102018052804885e-07,9.972894820612233e-08
23,1e-06,0.00012500002048909664,8.102018052804885e-07,9.972894820612233e-08
24,1e-06,0.00012570805847644806,8.102018052804885e-07,9.972894820612233e-08
25,1e-06,0.00011474988423287868,8.102018052804885e-07,9.972894820612233e-08
26,1e-06,0.00011437502689659595,8.102018052804885e-07,9.972894820612233e-08
27,1e-06,0.00011241715401411057,8.102018052804885e-07,9.972894820612233e-08
28,1e-06,0.00011229212395846844,8.102018052804885e-07,9.972894820612233e-08
29,1e-06,0.00011095893569290638,8.102018052804885e-07,9.972894820612233e-08
30,1e-06,0.00011158408597111702,8.102018052804885e-07,9.972894820612233e-08
31,1e-08,0.00014933384954929352,4.9970032140469436e-08,6.15088576045556e-09
32,1e-08,0.0001113328617066145,4.9970032140469436e-08,6.15088576045556e-09
33,1e-08,0.00011066696606576443,4.9970032140469436e-08,6.15088576045556e-09
34,1e-08,0.00011145812459290028,4.9970032140469436e-08,6.15088576045556e-09
35,1e-08,0.00011008302681148052,4.9970032140469436e-08,6.15088576045556e-09
36,1e-08,0.00011154194362461567,4.9970032140469436e-08,6.15088576045556e-09
37,1e-08,0.00011037499643862247,4.9970032140469436e-08,6.15088576045556e-09
38,1e-08,0.00011095800437033176,4.9970032140469436e-08,6.15088576045556e-09
39,1e-08,0.00011058314703404903,4.9970032140469436e-08,6.15088576045556e-09
40,1e-08,0.00011058407835662365,4.9970032140469436e-08,6.15088576045556e-09
41,1e-10,0.00027829105965793133,1.2713152943999676e-10,1.5648809509252135e-11
42,1e-10,0.00011066696606576443,1.2713152943999676e-10,1.5648809509252135e-11
43,1e-10,0.00011045788414776325,1.2713152943999676e-10,1.5648809509252135e-11
44,1e-10,0.00011020922102034092,1.2713152943999676e-10,1.5648809509252135e-11
45,1e-10,0.00011041713878512383,1.2713152943999676e-10,1.5648809509252135e-11
46,1e-10,0.00011095800437033176,1.2713152943999676e-10,1.5648809509252135e-11
47,1e-10,0.00011004111729562283,1.2713152943999676e-10,1.5648809509252135e-11
48,1e-10,0.0001305839978158474,1.2713152943999676e-10,1.5648809509252135e-11
49,1e-10,0.00012125005014240742,1.2713152943999676e-10,1.5648809509252135e-11
50,1e-10,0.00011574989184737206,1.2713152943999676e-10,1.5648809509252135e-11
