run_id,tolerance,wall_time_s,residual_norm,relative_residual
1,0.01,0.0190891670063138,0.6773284896526088,0.009691957823722458
2,0.01,0.00310045899823308,0.6773284896526088,0.009691957823722458
3,0.01,0.0031757079996168613,0.6773284896526088,0.009691957823722458
4,0.01,0.003181624924764037,0.6773284896526088,0.009691957823722458
5,0.01,0.003222125116735697,0.6773284896526088,0.009691957823722458
6,0.01,0.0030371251050382853,0.6773284896526088,0.009691957823722458
7,0.01,0.0029822909273207188,0.6773284896526088,0.009691957823722458
8,0.01,0.003062417032197118,0.6773284896526088,0.009691957823722458
9,0.01,0.003066499950364232,0.6773284896526088,0.009691957823722458
10,0.01,0.0033448340836912394,0.6773284896526088,0.009691957823722458
11,0.0001,0.014296583831310272,0.006199891911273846,8.871484343811212e-05
12,0.0001,0.003082042094320059,0.006199891911273846,8.871484343811212e-05
13,0.0001,0.0032303750049322844,0.006199891911273846,8.871484343811212e-05
14,0.0001,0.003249333007261157,0.006199891911273846,8.871484343811212e-05
15,0.0001,0.0031359160784631968,0.006199891911273846,8.871484343811212e-05
16,0.0001,0.0031902501359581947,0.006199891911273846,8.871484343811212e-05
17,0.0001,0.0030608330853283405,0.006199891911273846,8.871484343811212e-05
18,0.0001,0.0031766670290380716,0.006199891911273846,8.871484343811212e-05
19,0.0001,0.0031400839798152447,0.006199891911273846,8.871484343811212e-05
20,0.0001,0.003291333094239235,0.006199891911273846,8.871484343811212e-05
21,1e-06,0.015330958878621459,6.329894846701817e-05,9.05750678142848e-07
22,1e-06,0.0030173331033438444,6.329894846701817e-05,9.05750678142848e-07
23,1e-06,0.003365041920915246,6.329894846701817e-05,9.05750678142848e-07
24,1e-06,0.0033854590728878975,6.329894846701817e-05,9.05750678142848e-07
25,1e-06,0.0033935420215129852,6.329894846701817e-05,9.05750678142848e-07
26,1e-06,0.0031794158276170492,6.329894846701817e-05,9.05750678142848e-07
27,1e-06,0.003338458016514778,6.329894846701817e-05,9.05750678142848e-07
28,1e-06,0.0031319158151745796,6.329894846701817e-05,9.05750678142848e-07
29,1e-06,0.0031891248654574156,6.329894846701817e-05,9.05750678142848e-07
30,1e-06,0.003186166984960437,6.329894846701817e-05,9.05750678142848e-07
31,1e-08,0.01466575008817017,5.985633285916199e-07,8.564899637563271e-09
32,1e-08,0.0031840840820223093,5.985633285916199e-07,8.564899637563271e-09
33,1e-08,0.0031051249243319035,5.985633285916199e-07,8.564899637563271e-09
34,1e-08,0.0032057499047368765,5.985633285916199e-07,8.564899637563271e-09
35,1e-08,0.003258459037169814,5.985633285916199e-07,8.564899637563271e-09
36,1e-08,0.0031014590058475733,5.985633285916199e-07,8.564899637563271e-09
37,1e-08,0.0031538750045001507,5.985633285916199e-07,8.564899637563271e-09
38,1e-08,0.0033832089975476265,5.985633285916199e-07,8.564899637563271e-09
39,1e-08,0.003304082900285721,5.985633285916199e-07,8.564899637563271e-09
40,1e-08,0.0031623749528080225,5.985633285916199e-07,8.564899637563271e-09
41,1e-10,0.015587208094075322,6.588190329435527e-09,9.427104246020158e-11
42,1e-10,0.0031322080176323652,6.588190329435527e-09,9.427104246020158e-11
43,1e-10,0.0032830829732120037,6.588190329435527e-09,9.427104246020158e-11
44,1e-10,0.003050041850656271,6.588190329435527e-09,9.427104246020158e-11
45,1e-10,0.0030893750954419374,6.588190329435527e-09,9.427104246020158e-11
46,1e-10,0.0030439170077443123,6.588190329435527e-09,9.427104246020158e-11
47,1e-10,0.0031911248806864023,6.588190329435527e-09,9.427104246020158e-11
48,1e-10,0.0030776658095419407,6.588190329435527e-09,9.427104246020158e-11
49,1e-10,0.00329029094427824,6.588190329435527e-09,9.427104246020158e-11
50,1e-10,0.0033190830145031214,6.588190329435527e-09,9.427104246020158e-11
