run_id,tolerance,wall_time_s,residual_norm,relative_residual
1,0.01,0.009302709018811584,0.41721683168411416,0.00981754606632499
2,0.01,0.001272791065275669,0.41721683168411416,0.00981754606632499
3,0.01,0.0013018341269344091,0.41721683168411416,0.00981754606632499
4,0.01,0.001341500086709857,0.41721683168411416,0.00981754606632499
5,0.01,0.001262832898646593,0.41721683168411416,0.00981754606632499
6,0.01,0.0013130421284586191,0.41721683168411416,0.00981754606632499
7,0.01,0.0012499168515205383,0.41721683168411416,0.00981754606632499
8,0.01,0.0013000420294702053,0.41721683168411416,0.00981754606632499
9,0.01,0.0012487501371651888,0.41721683168411416,0.00981754606632499
10,0.01,0.001295291120186448,0.41721683168411416,0.00981754606632499
11,0.0001,0.005470208125188947,0.004133932625115492,9.727573506162659e-05
12,0.0001,0.0012496248818933964,0.004133932625115492,9.727573506162659e-05
13,0.0001,0.0012187499087303877,0.004133932625115492,9.727573506162659e-05
14,0.0001,0.001243750099092722,0.004133932625115492,9.727573506162659e-05
15,0.0001,0.001281792065128684,0.004133932625115492,9.727573506162659e-05
16,0.0001,0.0012163750361651182,0.004133932625115492,9.727573506162659e-05
17,0.0001,0.0012806670274585485,0.004133932625115492,9.727573506162659e-05
18,0.0001,0.0011634582187980413,0.004133932625115492,9.727573506162659e-05
19,0.0001,0.001221999991685152,0.004133932625115492,9.727573506162659e-05
20,0.0001,0.0012621248606592417,0.004133932625115492,9.727573506162659e-05
21,1e-06,0.007351917214691639,3.7779839540909304e-05,8.889989255085127e-07
22,1e-06,0.0012547499500215054,3.7779839540909304e-05,8.889989255085127e-07
23,1e-06,0.0012313330080360174,3.7779839540909304e-05,8.889989255085127e-07
24,1e-06,0.0012320419773459435,3.7779839540909304e-05,8.889989255085127e-07
25,1e-06,0.0012561660259962082,3.7779839540909304e-05,8.889989255085127e-07
26,1e-06,0.0011890411842614412,3.7779839540909304e-05,8.889989255085127e-07
27,1e-06,0.0011962908320128918,3.7779839540909304e-05,8.889989255085127e-07
28,1e-06,0.0012144159991294146,3.7779839540909304e-05,8.889989255085127e-07
29,1e-06,0.0013373750261962414,3.7779839540909304e-05,8.889989255085127e-07
30,1e-06,0.001213042065501213,3.7779839540909304e-05,8.889989255085127e-07
31,1e-08,0.006771915825083852,4.1818125107530323e-07,9.840239857853096e-09
32,1e-08,0.0012872910592705011,4.1818125107530323e-07,9.840239857853096e-09
33,1e-08,0.0013352499809116125,4.1818125107530323e-07,9.840239857853096e-09
34,1e-08,0.0011697500012814999,4.1818125107530323e-07,9.840239857853096e-09
35,1e-08,0.0012145000509917736,4.1818125107530323e-07,9.840239857853096e-09
36,1e-08,0.0013239579275250435,4.1818125107530323e-07,9.840239857853096e-09
37,1e-08,0.0012475410476326942,4.1818125107530323e-07,9.840239857853096e-09
38,1e-08,0.0012457920238375664,4.1818125107530323e-07,9.840239857853096e-09
39,1e-08,0.0012671658769249916,4.1818125107530323e-07,9.840239857853096e-09
40,1e-08,0.0012275001499801874,4.1818125107530323e-07,9.840239857853096e-09
41,1e-10,0.007839082973077893,3.4976538376729047e-09,8.230343329343583e-11
42,1e-10,0.0012383749708533287,3.4976538376729047e-09,8.230343329343583e-11
43,1e-10,0.001267499988898635,3.4976538376729047e-09,8.230343329343583e-11
44,1e-10,0.0012472919188439846,3.4976538376729047e-09,8.230343329343583e-11
45,1e-10,0.0012888750061392784,3.4976538376729047e-09,8.230343329343583e-11
46,1e-10,0.0012051661033183336,3.4976538376729047e-09,8.230343329343583e-11
47,1e-10,0.001286792103201151,3.4976538376729047e-09,8.230343329343583e-11
48,1e-10,0.0012142090126872063,3.4976538376729047e-09,8.230343329343583e-11
49,1e-10,0.001188875176012516,3.4976538376729047e-09,8.230343329343583e-11
50,1e-10,0.0012652911245822906,3.4976538376729047e-09,8.230343329343583e-11
