run_id,tolerance,wall_time_s,residual_norm,relative_residual
1,0.01,0.0002582909073680639,0.009942586413128894,0.0009394861084967412
2,0.01,0.00018704193644225597,0.009942586413128894,0.0009394861084967412
3,0.01,0.00013204198330640793,0.009942586413128894,0.0009394861084967412
4,0.01,0.00012516696006059647,0.009942586413128894,0.0009394861084967412
5,0.01,0.0001235420349985361,0.009942586413128894,0.0009394861084967412
6,0.01,0.00012395787052810192,0.009942586413128894,0.0009394861084967412
7,0.01,0.00012287497520446777,0.009942586413128894,0.0009394861084967412
8,0.01,0.00012283283285796642,0.009942586413128894,0.0009394861084967412
9,0.01,0.00012199999764561653,0.009942586413128894,0.0009394861084967412
10,0.01,0.00012370804324746132,0.009942586413128894,0.0009394861084967412
11,0.0001,0.00014187488704919815,0.0003933014443746577,3.716349328920885e-05
12,0.0001,0.00012287497520446777,0.0003933014443746577,3.716349328920885e-05
13,0.0001,0.00012216693721711636,0.0003933014443746577,3.716349328920885e-05
14,0.0001,0.00012291711755096912,0.0003933014443746577,3.716349328920885e-05
15,0.0001,0.00012254202738404274,0.0003933014443746577,3.716349328920885e-05
16,0.0001,0.00012237485498189926,0.0003933014443746577,3.716349328920885e-05
17,0.0001,0.0001222500577569008,0.0003933014443746577,3.716349328920885e-05
18,0.0001,0.00015562516637146473,0.0003933014443746577,3.716349328920885e-05
19,0.0001,0.00014729099348187447,0.0003933014443746577,3.716349328920885e-05
20,0.0001,0.00013241590932011604,0.0003933014443746577,3.716349328920885e-05
21,1e-06,0.000191250117495656,3.803784911941987e-06,3.594238899206507e-07
22,1e-06,0.00013758381828665733,3.803784911941987e-06,3.594238899206507e-07
23,1e-06,0.00012449990026652813,3.803784911941987e-06,3.594238899206507e-07
24,1e-06,0.00012316717766225338,3.803784911941987e-06,3.594238899206507e-07
25,1e-06,0.0001228339970111847,3.803784911941987e-06,3.594238899206507e-07
26,1e-06,0.00012258300557732582,3.803784911941987e-06,3.594238899206507e-07
27,1e-06,0.00012195901945233345,3.803784911941987e-06,3.594238899206507e-07
28,1e-06,0.00013824994675815105,3.803784911941987e-06,3.594238899206507e-07
29,1e-06,0.0001273748930543661,3.803784911941987e-06,3.594238899206507e-07
30,1e-06,0.0001336249988526106,3.803784911941987e-06,3.594238899206507e-07
31,1e-08,0.00021812506020069122,7.949652734542724e-08,7.511715766044507e-09
32,1e-08,0.0001230419147759676,7.949652734542724e-08,7.511715766044507e-09
33,1e-08,0.00012229196727275848,7.949652734542724e-08,7.511715766044507e-09
34,1e-08,0.0001218749675899744,7.949652734542724e-08,7.511715766044507e-09
35,1e-08,0.00013091694563627243,7.949652734542724e-08,7.511715766044507e-09
36,1e-08,0.00015112501569092274,7.949652734542724e-08,7.511715766044507e-09
37,1e-08,0.00012558395974338055,7.949652734542724e-08,7.511715766044507e-09
38,1e-08,0.00014750007539987564,7.949652734542724e-08,7.511715766044507e-09
39,1e-08,0.00014420808292925358,7.949652734542724e-08,7.511715766044507e-09
40,1e-08,0.00012933299876749516,7.949652734542724e-08,7.511715766044507e-09
41,1e-10,0.00018904195167124271,6.208627203693909e-10,5.866601272887302e-11
42,1e-10,0.00012433412484824657,6.208627203693909e-10,5.866601272887302e-11
43,1e-10,0.00012287497520446777,6.208627203693909e-10,5.866601272887302e-11
44,1e-10,0.0001233341172337532,6.208627203693909e-10,5.866601272887302e-11
45,1e-10,0.00012199999764561653,6.208627203693909e-10,5.866601272887302e-11
46,1e-10,0.00012304098345339298,6.208627203693909e-10,5.866601272887302e-11
47,1e-10,0.0001225841697305441,6.208627203693909e-10,5.866601272887302e-11
48,1e-10,0.0001260838471353054,6.208627203693909e-10,5.866601272887302e-11
49,1e-10,0.00012266705743968487,6.208627203693909e-10,5.866601272887302e-11
50,1e-10,0.0001224589068442583,6.208627203693909e-10,5.866601272887302e-11
