run_id,tolerance,wall_time_s,residual_norm,relative_residual
1,0.01,0.0444193750154227,0.5697027750722005,0.009066919563784123
2,0.01,0.0025807078927755356,0.5697027750722005,0.009066919563784123
3,0.01,0.0026585410814732313,0.5697027750722005,0.009066919563784123
4,0.01,0.0026442911475896835,0.5697027750722005,0.009066919563784123
5,0.01,0.0026274588890373707,0.5697027750722005,0.009066919563784123
6,0.01,0.0026694999542087317,0.5697027750722005,0.009066919563784123
7,0.01,0.002659041900187731,0.5697027750722005,0.009066919563784123
8,0.01,0.002638458041474223,0.5697027750722005,0.009066919563784123
9,0.01,0.0025968339759856462,0.5697027750722005,0.009066919563784123
10,0.01,0.002504791133105755,0.5697027750722005,0.009066919563784123
11,0.0001,0.009892000118270516,0.005754998098857609,9.159180389363474e-05
12,0.0001,0.002805249998345971,0.005754998098857609,9.159180389363474e-05
13,0.0001,0.002861417131498456,0.005754998098857609,9.159180389363474e-05
14,0.0001,0.002660416066646576,0.005754998098857609,9.159180389363474e-05
15,0.0001,0.002607709029689431,0.005754998098857609,9.159180389363474e-05
16,0.0001,0.0025905000511556864,0.005754998098857609,9.159180389363474e-05
17,0.0001,0.002811084035784006,0.005754998098857609,9.159180389363474e-05
18,0.0001,0.0026019590441137552,0.005754998098857609,9.159180389363474e-05
19,0.0001,0.0024711668957024813,0.005754998098857609,9.159180389363474e-05
20,0.0001,0.0026563750579953194,0.005754998098857609,9.159180389363474e-05
21,1e-06,0.021761417156085372,6.178173338184848e-05,9.832671203214417e-07
22,1e-06,0.0024573749396950006,6.178173338184848e-05,9.832671203214417e-07
23,1e-06,0.0026246248744428158,6.178173338184848e-05,9.832671203214417e-07
24,1e-06,0.002656291937455535,6.178173338184848e-05,9.832671203214417e-07
25,1e-06,0.002634500153362751,6.178173338184848e-05,9.832671203214417e-07
26,1e-06,0.0025111669674515724,6.178173338184848e-05,9.832671203214417e-07
27,1e-06,0.002705416874960065,6.178173338184848e-05,9.832671203214417e-07
28,1e-06,0.002600208856165409,6.178173338184848e-05,9.832671203214417e-07
29,1e-06,0.0026701670140028,6.178173338184848e-05,9.832671203214417e-07
30,1e-06,0.0025144158862531185,6.178173338184848e-05,9.832671203214417e-07
31,1e-08,0.039313457906246185,5.334359261161265e-07,8.489726303184405e-09
32,1e-08,0.002544207964092493,5.334359261161265e-07,8.489726303184405e-09
33,1e-08,0.00258516613394022,5.334359261161265e-07,8.489726303184405e-09
34,1e-08,0.0027317500207573175,5.334359261161265e-07,8.489726303184405e-09
35,1e-08,0.0026354999281466007,5.334359261161265e-07,8.489726303184405e-09
36,1e-08,0.002586166840046644,5.334359261161265e-07,8.489726303184405e-09
37,1e-08,0.0026876660995185375,5.334359261161265e-07,8.489726303184405e-09
38,1e-08,0.002625583903864026,5.334359261161265e-07,8.489726303184405e-09
39,1e-08,0.002688624896109104,5.334359261161265e-07,8.489726303184405e-09
40,1e-08,0.0025515411980450153,5.334359261161265e-07,8.489726303184405e-09
41,1e-10,0.012424458051100373,6.386320277066655e-09,1.0163940706342616e-10
42,1e-10,0.0027235420420765877,4.728044319354604e-09,7.524765441446503e-11
43,1e-10,0.0026011248119175434,4.728044319354604e-09,7.524765441446503e-11
44,1e-10,0.0025998330675065517,4.728044319354604e-09,7.524765441446503e-11
45,1e-10,0.0026867499109357595,4.728044319354604e-09,7.524765441446503e-11
46,1e-10,0.002590958960354328,4.728044319354604e-09,7.524765441446503e-11
47,1e-10,0.0025619170628488064,4.728044319354604e-09,7.524765441446503e-11
48,1e-10,0.0024482919834554195,4.728044319354604e-09,7.524765441446503e-11
49,1e-10,0.00263924989849329,4.728044319354604e-09,7.524765441446503e-11
50,1e-10,0.002648749854415655,4.728044319354604e-09,7.524765441446503e-11
