run_id,tolerance,wall_time_s,residual_norm,relative_residual
1,0.01,0.02165704104118049,0.3482786047953891,0.00907455678405481
2,0.01,0.0009716670028865337,0.3482786047953891,0.00907455678405481
3,0.01,0.0008547499310225248,0.3482786047953891,0.00907455678405481
4,0.01,0.0008685421198606491,0.3482786047953891,0.00907455678405481
5,0.01,0.0008725000079721212,0.3482786047953891,0.00907455678405481
6,0.01,0.0009525001514703035,0.3482786047953891,0.00907455678405481
7,0.01,0.0009179171174764633,0.3482786047953891,0.00907455678405481
8,0.01,0.0008333341684192419,0.3482786047953891,0.00907455678405481
9,0.01,0.0009174579754471779,0.3482786047953891,0.00907455678405481
10,0.01,0.0008449580054730177,0.3482786047953891,0.00907455678405481
11,0.0001,0.01300441613420844,0.003453722227975491,8.998829684794585e-05
12,0.0001,0.0008894589263945818,0.003453722227975491,8.998829684794585e-05
13,0.0001,0.0008837499190121889,0.003453722227975491,8.998829684794585e-05
14,0.0001,0.0009022909216582775,0.003453722227975491,8.998829684794585e-05
15,0.0001,0.0008822910021990538,0.003453722227975491,8.998829684794585e-05
16,0.0001,0.0008234998676925898,0.003453722227975491,8.998829684794585e-05
17,0.0001,0.0011117500253021717,0.003453722227975491,8.998829684794585e-05
18,0.0001,0.0008994168601930141,0.003453722227975491,8.998829684794585e-05
19,0.0001,0.0008904999122023582,0.003453722227975491,8.998829684794585e-05
20,0.0001,0.0009339170064777136,0.003453722227975491,8.998829684794585e-05
21,1e-06,0.01479591685347259,3.781765576613749e-05,9.853561486823662e-07
22,1e-06,0.0008599997963756323,3.781765576613749e-05,9.853561486823662e-07
23,1e-06,0.0011318330653011799,3.781765576613749e-05,9.853561486823662e-07
24,1e-06,0.0013040411286056042,3.781765576613749e-05,9.853561486823662e-07
25,1e-06,0.001018916955217719,3.781765576613749e-05,9.853561486823662e-07
26,1e-06,0.0009078339207917452,3.781765576613749e-05,9.853561486823662e-07
27,1e-06,0.0009360001422464848,3.781765576613749e-05,9.853561486823662e-07
28,1e-06,0.0009551250841468573,3.781765576613749e-05,9.853561486823662e-07
29,1e-06,0.0009194579906761646,3.781765576613749e-05,9.853561486823662e-07
30,1e-06,0.0008679581806063652,3.781765576613749e-05,9.853561486823662e-07
31,1e-08,0.017028291011229157,3.803417939606465e-07,9.909977699241247e-09
32,1e-08,0.0008769168052822351,3.803417939606465e-07,9.909977699241247e-09
33,1e-08,0.0008649998344480991,3.803417939606465e-07,9.909977699241247e-09
34,1e-08,0.0008170839864760637,3.803417939606465e-07,9.909977699241247e-09
35,1e-08,0.0009203751105815172,3.803417939606465e-07,9.909977699241247e-09
36,1e-08,0.00082016596570611,3.803417939606465e-07,9.909977699241247e-09
37,1e-08,0.000904749846085906,3.803417939606465e-07,9.909977699241247e-09
38,1e-08,0.0009447918273508549,3.803417939606465e-07,9.909977699241247e-09
39,1e-08,0.0009797078091651201,3.803417939606465e-07,9.909977699241247e-09
40,1e-08,0.0009627910330891609,3.803417939606465e-07,9.909977699241247e-09
41,1e-10,0.01769983395934105,4.335532415401822e-09,1.129642606550232e-10
42,1e-10,0.000920542050153017,2.2833056213264676e-09,5.949256207756836e-11
43,1e-10,0.0008954999502748251,2.2833056213264676e-09,5.949256207756836e-11
44,1e-10,0.0009823332075029612,2.2833056213264676e-09,5.949256207756836e-11
45,1e-10,0.0008970408234745264,2.2833056213264676e-09,5.949256207756836e-11
46,1e-10,0.0008662089239805937,2.2833056213264676e-09,5.949256207756836e-11
47,1e-10,0.0009162081405520439,2.2833056213264676e-09,5.949256207756836e-11
48,1e-10,0.0008464579004794359,2.2833056213264676e-09,5.949256207756836e-11
49,1e-10,0.0009114171843975782,2.2833056213264676e-09,5.949256207756836e-11
50,1e-10,0.0008145419415086508,2.2833056213264676e-09,5.949256207756836e-11
