run_id,tolerance,wall_time_s,residual_norm,relative_residual
1,0.01,0.1895210410002619,1.0871977211527288,0.009946285621435824
2,0.01,0.0070698750205338,1.0871977211527288,0.009946285621435824
3,0.01,0.007468582829460502,1.0871977211527288,0.009946285621435824
4,0.01,0.007127499906346202,1.0871977211527288,0.009946285621435824
5,0.01,0.0070615001022815704,1.0871977211527288,0.009946285621435824
6,0.01,0.0072689170483499765,1.0871977211527288,0.009946285621435824
7,0.01,0.0070792080368846655,1.0871977211527288,0.009946285621435824
8,0.01,0.007004542043432593,1.0871977211527288,0.009946285621435824
9,0.01,0.006963541964069009,1.0871977211527288,0.009946285621435824
10,0.01,0.00720391608774662,1.0871977211527288,0.009946285621435824
11,0.0001,0.11311695817857981,0.010023034068955494,9.169625515542151e-05
12,0.0001,0.007170624798163772,0.010023034068955494,9.169625515542151e-05
13,0.0001,0.007144792005419731,0.010023034068955494,9.169625515542151e-05
14,0.0001,0.007138458080589771,0.010023034068955494,9.169625515542151e-05
15,0.0001,0.007264832966029644,0.010023034068955494,9.169625515542151e-05
16,0.0001,0.007298499811440706,0.010023034068955494,9.169625515542151e-05
17,0.0001,0.007359541021287441,0.010023034068955494,9.169625515542151e-05
18,0.0001,0.007155625149607658,0.010023034068955494,9.169625515542151e-05
19,0.0001,0.007291083922609687,0.010023034068955494,9.169625515542151e-05
20,0.0001,0.007047583116218448,0.010023034068955494,9.169625515542151e-05
21,1e-06,0.1195102499332279,9.581867083068414e-05,8.766021574602285e-07
22,1e-06,0.007420582929626107,9.581867083068414e-05,8.766021574602285e-07
23,1e-06,0.007563000079244375,9.581867083068414e-05,8.766021574602285e-07
24,1e-06,0.007103415904566646,9.581867083068414e-05,8.766021574602285e-07
25,1e-06,0.007024167105555534,9.581867083068414e-05,8.766021574602285e-07
26,1e-06,0.0071862919721752405,9.581867083068414e-05,8.766021574602285e-07
27,1e-06,0.007033542031422257,9.581867083068414e-05,8.766021574602285e-07
28,1e-06,0.007239459082484245,9.581867083068414e-05,8.766021574602285e-07
29,1e-06,0.007227584021165967,9.581867083068414e-05,8.766021574602285e-07
30,1e-06,0.006943750195205212,9.581867083068414e-05,8.766021574602285e-07
31,1e-08,0.1117217920254916,8.82937729488279e-07,8.077602328048644e-09
32,1e-08,0.007368375081568956,8.82937729488279e-07,8.077602328048644e-09
33,1e-08,0.007275166921317577,8.82937729488279e-07,8.077602328048644e-09
34,1e-08,0.007346916012465954,8.82937729488279e-07,8.077602328048644e-09
35,1e-08,0.007147792028263211,8.82937729488279e-07,8.077602328048644e-09
36,1e-08,0.0072075421921908855,8.82937729488279e-07,8.077602328048644e-09
37,1e-08,0.007221000036224723,8.82937729488279e-07,8.077602328048644e-09
38,1e-08,0.007323041092604399,8.82937729488279e-07,8.077602328048644e-09
39,1e-08,0.006980542093515396,8.82937729488279e-07,8.077602328048644e-09
40,1e-08,0.007002208847552538,8.82937729488279e-07,8.077602328048644e-09
41,1e-10,0.12078204099088907,1.0277477840152537e-08,9.40240473993546e-11
42,1e-10,0.007205415982753038,1.0277477840152537e-08,9.40240473993546e-11
43,1e-10,0.0072804579976946115,1.0277477840152537e-08,9.40240473993546e-11
44,1e-10,0.0072931251488626,1.0277477840152537e-08,9.40240473993546e-11
45,1e-10,0.007145042065531015,1.0277477840152537e-08,9.40240473993546e-11
46,1e-10,0.007283915998414159,1.0277477840152537e-08,9.40240473993546e-11
47,1e-10,0.007307416992262006,1.0277477840152537e-08,9.40240473993546e-11
48,1e-10,0.00727770896628499,1.0277477840152537e-08,9.40240473993546e-11
49,1e-10,0.007127333898097277,1.0277477840152537e-08,9.40240473993546e-11
50,1e-10,0.007315333001315594,1.0277477840152537e-08,9.40240473993546e-11
