run_id,tolerance,wall_time_s,residual_norm,relative_residual
1,0.01,0.0005394578911364079,0.026951307845777355,0.002345810247366665
2,0.01,0.0001568750012665987,0.026951307845777355,0.002345810247366665
3,0.01,0.0001485419925302267,0.026951307845777355,0.002345810247366665
4,0.01,0.0001461249776184559,0.026951307845777355,0.002345810247366665
5,0.01,0.00016904203221201897,0.026951307845777355,0.002345810247366665
6,0.01,0.00015145889483392239,0.026951307845777355,0.002345810247366665
7,0.01,0.00021320884115993977,0.026951307845777355,0.002345810247366665
8,0.01,0.0001470409333705902,0.026951307845777355,0.002345810247366665
9,0.01,0.00014525000005960464,0.026951307845777355,0.002345810247366665
10,0.01,0.0001456660684198141,0.026951307845777355,0.002345810247366665
11,0.0001,0.00016950001008808613,0.0005153929696498729,4.4859200026347996e-05
12,0.0001,0.0001443750225007534,0.0005153929696498729,4.4859200026347996e-05
13,0.0001,0.00014870800077915192,0.0005153929696498729,4.4859200026347996e-05
14,0.0001,0.00025041610933840275,0.0005153929696498729,4.4859200026347996e-05
15,0.0001,0.0001716669648885727,0.0005153929696498729,4.4859200026347996e-05
16,0.0001,0.00016429205425083637,0.0005153929696498729,4.4859200026347996e-05
17,0.0001,0.00015116692520678043,0.0005153929696498729,4.4859200026347996e-05
18,0.0001,0.0001457917969673872,0.0005153929696498729,4.4859200026347996e-05
19,0.0001,0.00014487490989267826,0.0005153929696498729,4.4859200026347996e-05
20,0.0001,0.00014470890164375305,0.0005153929696498729,4.4859200026347996e-05
21,1e-06,0.00017837504856288433,9.600043300107384e-06,8.355765173779476e-07
22,1e-06,0.00014704186469316483,9.600043300107384e-06,8.355765173779476e-07
23,1e-06,0.00014504091814160347,9.600043300107384e-06,8.355765173779476e-07
24,1e-06,0.00018504192121326923,9.600043300107384e-06,8.355765173779476e-07
25,1e-06,0.00014904211275279522,9.600043300107384e-06,8.355765173779476e-07
26,1e-06,0.00014658411964774132,9.600043300107384e-06,8.355765173779476e-07
27,1e-06,0.0001457917969673872,9.600043300107384e-06,8.355765173779476e-07
28,1e-06,0.0001447501126676798,9.600043300107384e-06,8.355765173779476e-07
29,1e-06,0.00014474987983703613,9.600043300107384e-06,8.355765173779476e-07
30,1e-06,0.00014474987983703613,9.600043300107384e-06,8.355765173779476e-07
31,1e-08,0.00031683314591646194,9.719364660515539e-08,8.45962108740596e-09
32,1e-08,0.00014379085041582584,9.719364660515539e-08,8.45962108740596e-09
33,1e-08,0.00014345813542604446,9.719364660515539e-08,8.45962108740596e-09
34,1e-08,0.0001441671047359705,9.719364660515539e-08,8.45962108740596e-09
35,1e-08,0.00014391704462468624,9.719364660515539e-08,8.45962108740596e-09
36,1e-08,0.00018150010146200657,9.719364660515539e-08,8.45962108740596e-09
37,1e-08,0.000157834030687809,9.719364660515539e-08,8.45962108740596e-09
38,1e-08,0.00014979206025600433,9.719364660515539e-08,8.45962108740596e-09
39,1e-08,0.00014783302322030067,9.719364660515539e-08,8.45962108740596e-09
40,1e-08,0.00014641694724559784,9.719364660515539e-08,8.45962108740596e-09
41,1e-10,0.0005257909651845694,5.074704602042807e-10,4.416963408956022e-11
42,1e-10,0.00034504104405641556,5.074704602042807e-10,4.416963408956022e-11
43,1e-10,0.0001604161225259304,5.074704602042807e-10,4.416963408956022e-11
44,1e-10,0.00015458301641047,5.074704602042807e-10,4.416963408956022e-11
45,1e-10,0.00014700018800795078,5.074704602042807e-10,4.416963408956022e-11
46,1e-10,0.00014620902948081493,5.074704602042807e-10,4.416963408956022e-11
47,1e-10,0.00014479178935289383,5.074704602042807e-10,4.416963408956022e-11
48,1e-10,0.00014474987983703613,5.074704602042807e-10,4.416963408956022e-11
49,1e-10,0.00014420808292925358,5.074704602042807e-10,4.416963408956022e-11
50,1e-10,0.00014483300037682056,5.074704602042807e-10,4.416963408956022e-11
